Date time,Conditions
11/25/2021,Partially cloudy
11/26/2021,"Rain, Partially cloudy"
11/27/2021,Clear
11/28/2021,Partially cloudy
11/29/2021,Partially cloudy
11/30/2021,Clear
12/01/2021,Partially cloudy
12/02/2021,Overcast
12/03/2021,Clear
12/04/2021,Partially cloudy
12/05/2021,Overcast
12/06/2021,"Snow, Partially cloudy"
12/07/2021,Partially cloudy
12/08/2021,Overcast
12/09/2021,Partially cloudy
12/10/2021,Clear
